video_path,action,species,parent_class
video\KBSUZUDX.mp4,Walking,Elephant,mammal
video\KCTAKXGD.mp4,Walking,Horse,mammal
video\KCUXTXGD.mp4,Eating,Horse,mammal
video\KDQETBME.mp4,Eating,Horse,mammal
video\KDQLRTEK.mp4,Sensing,Proboscis Monkey,mammal
video\KDTGIAMC.mp4,Sensing,Lion,mammal
video\KFFUKUDX.mp4,Walking,African Oryx,mammal
video\KGAYSDSN.mp4,Walking,Cheetah,mammal
video\KGCKHVYU.mp4,Keeping still,Leopard,mammal
video\KHQAYAMC.mp4,Walking,Lion,mammal
video\KHRQBHGA.mp4,Walking,Giraffe,mammal
video\KIYNNTCN.mp4,Eating,Horse Young,mammal
video\KIZGQEBY.mp4,Keeping still,Fox,mammal
video\KJAYYAMC.mp4,Walking,Lion Young,mammal
video\KJNBFBME.mp4,Eating,Horse,mammal
video\KJNFUWBC.mp4,Running,Mongoose,mammal
video\KJYIONJC.mp4,Attending,Gorilla,mammal
video\KKOYXBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\KLAHEUDX.mp4,Walking,Cheetah,mammal
video\KMNEHXGD.mp4,Running,Horse,mammal
video\KNUFETHG.mp4,Attending,Campbells Monkey,mammal
video\KOCQUXGD.mp4,Running,Horse,mammal
video\KOMPORAC.mp4,Walking,Racoon,mammal
video\KPHGKGCS.mp4,Walking,Giraffe,mammal
video\KPKEXXGD.mp4,Running,Horse,mammal
video\KPYPFFFP.mp4,Eating,Maroon Macaque,mammal
video\KPZKHBQT.mp4,Jumping,Long Tailed Macaque,mammal
video\KRMPMTCN.mp4,Walking,Horse Young,mammal
video\KRUUTVYU.mp4,Keeping still,Leopard,mammal
video\KTVRNKEW.mp4,Jumping,Stoat,mammal
video\KUHDJRAC.mp4,Walking,Agouti,mammal
video\KUJTRXGD.mp4,Walking,Echina,mammal
video\KUZYPXGD.mp4,Sensing,Dog,mammal
video\KWGKFHGA.mp4,Keeping still,Meerkat,mammal
video\KWMWGKEW.mp4,Walking,Goat,mammal
video\KWWHLDPR.mp4,Walking,Ocelot,mammal
video\KXARRBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\KXTAYXGD.mp4,Running,Horse,mammal
video\KXVLSIMN.mp4,Walking,Sumatran Tiger,mammal
video\KXXOVXGD.mp4,Walking,Horse,mammal
video\KXZQYUDX.mp4,Walking,Cheetah,mammal
video\KYTBXEBY.mp4,Keeping still,Fox,mammal
video\KZYGEXGD.mp4,Jumping,Kangaroo,mammal
video\LAHCUXGD.mp4,Running,Horse,mammal
video\LBKQRVYU.mp4,Sensing,Leopard,mammal
video\LBXJFTEK.mp4,Attending,White Tiger,mammal
video\LCDTUAEY.mp4,Attending,Monkey,mammal
video\LCJCXLQI.mp4,Walking,Seven Banded Civet,mammal
video\LCNEONPO.mp4,Walking,Lion,mammal
video\LCNNZBQT.mp4,Eating,Raffles Banded Langur,mammal
video\LCNXSUDX.mp4,Walking,Cheetah,mammal
video\LCRPXFFP.mp4,Eating,Maroon Macaque,mammal
video\LCXPRXGD.mp4,Running,Horse,mammal
video\LDTFJXGD.mp4,Walking,Dingo Dog,mammal
video\LDUQPBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\LEFQMUDX.mp4,Walking,Elephant,mammal
video\LERDTEUL.mp4,Attending,Leopard,mammal
video\LFCVATHG.mp4,Sensing,Sooty Mangabey,mammal
video\LFSGMCEI.mp4,Running,Chimpanzee,mammal
video\LGDRCXGD.mp4,Walking,Horse,mammal
video\LGGKHXGD.mp4,Keeping still,Horse,mammal
video\LGTQDTEK.mp4,Walking,Otter,mammal
video\LIBPIDPR.mp4,Walking,Anteater,mammal
video\LISFKDSN.mp4,Walking,Cheetah,mammal
video\LJHLIFJG.mp4,Sensing,Sumatran Serow,mammal
video\LKAOYNSU.mp4,Sensing,Hyena,mammal
video\LKEERFGA.mp4,Running,Wild Dog,mammal
video\LKOKXFFP.mp4,Eating,Maroon Macaque,mammal
video\LLBKRRAC.mp4,Walking,Agouti,mammal
video\LLCDYDUS.mp4,Walking,Cattle,mammal
video\LLLTKTHG.mp4,Sensing,Diana Monkey,mammal
video\LLPFEXGD.mp4,Walking,Horse,mammal
video\LMLAAUDX.mp4,Eating,Elephant,mammal
video\LNCTHNJC.mp4,Running,Mouse,mammal
video\LNCUKBQT.mp4,Walking,Pangolin,mammal
video\LNKQREBY.mp4,Jumping,Fox,mammal
video\LNWEUXGD.mp4,Sensing,Kangaroo,mammal
video\LOGTJRAC.mp4,Walking,Capuchin Monkey,mammal
video\LOJQOHGA.mp4,Walking,Lion,mammal
video\LPPAIFJG.mp4,Eating,Feas Muntjac,mammal
video\LQLZXXGD.mp4,Running,Horse,mammal
video\LSKSGHGA.mp4,Keeping still,Coati,mammal
video\LVXAOBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\LWEPQNPO.mp4,Attending,Lion,mammal
video\LXSJMUDX.mp4,Walking,Cheetah,mammal
video\LXTFLBQT.mp4,Eating,Greater Mouse Deer,mammal
video\LXWUWEBY.mp4,Jumping,Fox,mammal
video\LYOGLTEK.mp4,Sensing,Sri Lankan Leopard,mammal
video\LZFGSUDX.mp4,Walking,Cheetah,mammal
video\LZKYWTEK.mp4,Sensing,Sumatran Orangutan,mammal
video\MAIHTXGD.mp4,Walking,Horse,mammal
video\MARMGBQT.mp4,Sensing,Otter,mammal
video\MAZLYUDX.mp4,Eating,Wildebeest,mammal
video\MBAMZXGD.mp4,Eating,Horse,mammal
video\MBSJOFFP.mp4,Eating,Otter,mammal
video\MDVTJSMJ.mp4,Walking,Elephant,mammal
video\MESVDXGD.mp4,Walking,Platypus,mammal
video\METEBRAC.mp4,Sensing,Capuchin Monkey,mammal
video\METUJKTR.mp4,Attending,Mouse,mammal
video\MEXEESMJ.mp4,Walking,Marshbuck,mammal
video\MFKPITHG.mp4,Running,King Colobus,mammal
video\MFWDSFFP.mp4,Sensing,Maroon Macaque,mammal
video\MFZQOBME.mp4,Walking,Horse,mammal
video\MGGHGFFP.mp4,Eating,Maroon Macaque,mammal
video\MGMXSXGD.mp4,Running,Horse,mammal
video\MHBEUFFP.mp4,Sensing,Otter,mammal
video\MIAGSEZZ.mp4,Walking,Elephant,mammal
video\MIHLVNSU.mp4,Walking,Hyena,mammal
video\MJCBMTEK.mp4,Sensing,Gibbon,mammal
video\MJGCPDPR.mp4,Eating,Capuchin Monkey,mammal
video\MKGLZVYU.mp4,Walking,Leopard,mammal
video\MKIRCRAC.mp4,Walking,White Nosed Coati,mammal
video\MKRZQBQT.mp4,Attending,Raffles Banded Langur,mammal
video\MLSTGQCN.mp4,Walking,Ibex,mammal
video\MMCUIZQJ.mp4,Walking,Otter,mammal
video\MMEDYFGA.mp4,Walking,Wildebeest,mammal
video\MMNFYBQT.mp4,Eating,Lesser Mousedeer,mammal
video\MPNZGXGD.mp4,Eating,Kangaroo Young,mammal
video\MQFMBVYU.mp4,Sensing,Leopard,mammal
video\MQLOJRAC.mp4,Sensing,Capuchin Monkey,mammal
video\MQNEXXGD.mp4,Eating,Horse,mammal
video\MRFFJFKM.mp4,Attending,Meerkat,mammal
video\MSBNPXGD.mp4,Running,Horse,mammal
video\MSKRPXGD.mp4,Sensing,Mountain Pygmy Possum,mammal
video\MSMZGBQT.mp4,Eating,Otter,mammal
video\MTKZZUDX.mp4,Walking,Cheetah,mammal
video\MTMPUHGA.mp4,Attending,Meerkat,mammal
video\MTNNEXGD.mp4,Jumping,Kangaroo,mammal
video\MTQRDXGD.mp4,Running,Horse,mammal
video\MTTSAXGD.mp4,Walking,Horse,mammal
video\MTUXTKEW.mp4,Running,Pika,mammal
video\MVDCSFGA.mp4,Walking,Wild Dog,mammal
video\MVKFRBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\MXBIEAMC.mp4,Attending,Lion,mammal
video\MXNJHUDX.mp4,Walking,Leopard,mammal
video\MYULDHGA.mp4,Keeping still,African Oryx,mammal
video\MYVCSIQR.mp4,Sensing,Mongoose,mammal
video\MYVPFUDX.mp4,Walking,Lion,mammal
video\MYVSDBQT.mp4,Keeping still,Plantain Squirrel,mammal
video\MZVYUTEK.mp4,Eating,Otter,mammal
video\NBWFFMYV.mp4,Attending,Mountain Gorilla,mammal
video\NCCFSUDX.mp4,Attending,Elephant,mammal
video\NCTPFAMC.mp4,Walking,Lion,mammal
video\NCVGQOXJ.mp4,Walking,Beaver,mammal
video\NECEMXGD.mp4,Running,Horse,mammal
video\NEHROXGD.mp4,Eating,Horse,mammal
video\NEKEUXGD.mp4,Running,Horse,mammal
video\NFFWWRAC.mp4,Sensing,Capuchin Monkey,mammal
video\NFLLLRAC.mp4,Walking,Capuchin Monkey,mammal
video\NFNRDNPL.mp4,Sensing,Grey Langur,mammal
video\NFQWOXGD.mp4,Keeping still,Horse,mammal
video\NFZVFXGD.mp4,Sensing,Horse,mammal
video\NGIGDBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\NHCZKLQI.mp4,Sensing,Seven Banded Civet,mammal
video\NHQVJXGD.mp4,Running,Horse,mammal
video\NHRSVCEI.mp4,Eating,Chimpanzee,mammal
video\NIDBVUDX.mp4,Attending,Lion,mammal
video\NIFNJTEK.mp4,Eating,Panda,mammal
video\NIFOXHGA.mp4,Keeping still,Meerkat,mammal
video\NIOYNFFP.mp4,Eating,Otter,mammal
video\NJGOYRAC.mp4,Walking,Coyote,mammal
video\NJLYVRAC.mp4,Running,White Nosed Coati,mammal
video\NJXKURAC.mp4,Walking,Jaguarundi Cat,mammal
video\NKHRBDSN.mp4,Jumping,Jaculus Jaculus,mammal
video\NKLFRXGD.mp4,Eating,Horse,mammal
video\NKSXJNSU.mp4,Sensing,Hyena,mammal
video\NLKRMTEK.mp4,Attending,Lion,mammal
video\NLSLJNBD.mp4,Walking,Serow,mammal
video\NMMLDVYU.mp4,Walking,Leopard,mammal
video\NMUQPWBC.mp4,Running,Mongoose,mammal
video\NNBDIXGD.mp4,Running,Mountain Pygmy Possum,mammal
video\NNCQJRAC.mp4,Walking,Capuchin Monkey,mammal
video\NNJYKXGD.mp4,Walking,Horse,mammal
video\NNRHKNPL.mp4,Sensing,Squirrel,mammal
video\NNVDQAMC.mp4,Walking,Lion Young,mammal
video\NOATVBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\NOROBQRY.mp4,Sensing,Ring-Tailed Lemur,mammal
video\NORPJXGD.mp4,Eating,Horse,mammal
video\NPCPNBQT.mp4,Jumping,Plantain Squirrel,mammal
video\NPOMTXDO.mp4,Running,Porcupine,mammal
video\NPVOVAMC.mp4,Walking,Lion Young,mammal
video\NQIEPAMC.mp4,Walking,Lion Young,mammal
video\NQVKKXGD.mp4,Running,Horse,mammal
video\NRQXYXGD.mp4,Running,Horse,mammal
video\NRRIIRLL.mp4,Walking,Southern Grasshopper Mouse,mammal
video\NSSAABQT.mp4,Eating,Otter,mammal
video\NSZTGXGD.mp4,Keeping still,Horse,mammal
video\NTBQUTEK.mp4,Eating,Malayan Flying Fox,mammal
video\NTWBIDSN.mp4,Walking,Desert Fox,mammal
video\NTXWJFFP.mp4,Eating,Slow Loris,mammal
video\NUNUFNPL.mp4,Eating,Grey Langur,mammal
video\NUWXWUDX.mp4,Walking,African Oryx,mammal
video\NUYVYXGD.mp4,Attending,Kangaroo,mammal
video\NWARGXGD.mp4,Walking,Horse,mammal
video\NWCLHRAC.mp4,Sensing,Jaguarundi Cat,mammal
video\NWLFHRAC.mp4,Walking,Ocelot,mammal
video\NWLVKAMC.mp4,Sensing,Lion,mammal
video\NWNYNTEK.mp4,Eating,Prevosts Squirrel,mammal
video\NXAGCDPO.mp4,Sensing,Leopard,mammal
video\NYKBOXGD.mp4,Running,Horse,mammal
video\NYUDTUDX.mp4,Sensing,Cheetah,mammal
video\NZLUPXGD.mp4,Running,Horse,mammal
video\NZZLYXGD.mp4,Sensing,Mountain Pygmy Possum,mammal
video\OADKNXGD.mp4,Eating,Horse,mammal
video\OAIWHUDX.mp4,Walking,Elephant,mammal
video\OATVXFGA.mp4,Keeping still,Wildebeest,mammal
video\OBWOZTEK.mp4,Eating,Elephant,mammal
video\OEDFGSMJ.mp4,Walking,Marshbuck,mammal
video\OEMJZRAC.mp4,Eating,Agouti,mammal
video\OEPLXTEK.mp4,Walking,Asian Lion,mammal
video\OETLERAC.mp4,Keeping still,Agouti,mammal
video\OEVLAFGA.mp4,Walking,Polar Bear,mammal
video\OEXDWKEW.mp4,Running,Goat,mammal
video\OGDNWUPH.mp4,Eating,Squirrel,mammal
video\OGWWRBQT.mp4,Eating,Raffles Banded Langur,mammal
video\OIWQUVYU.mp4,Walking,Leopard,mammal
video\OIYUSXGD.mp4,Running,Horse,mammal
video\OJJFUVMP.mp4,Walking,Coyote,mammal
video\OJLZXXGD.mp4,Running,Horse,mammal
video\OLAMJEBY.mp4,Jumping,Fox,mammal
video\OLSEQBME.mp4,Walking,Horse,mammal
video\OMJAGXGD.mp4,Running,Horse,mammal
video\ONGMGXGD.mp4,Eating,Horse,mammal
video\OOBVGDSN.mp4,Walking,Desert Fox,mammal
video\OOEXBBME.mp4,Running,Horse,mammal
video\OOMTVRAC.mp4,Walking,Ocelot,mammal
video\OOTCBXGD.mp4,Running,Dog,mammal
video\OOYUYNPL.mp4,Eating,Squirrel,mammal
video\OQQRVXGD.mp4,Eating,Dog,mammal
video\OQVSLNPO.mp4,Jumping,Lion,mammal
video\OQZEBNPL.mp4,Keeping still,Squirrel,mammal
video\ORUORXGD.mp4,Keeping still,Horse,mammal
video\OTYBJXGD.mp4,Walking,Horse,mammal
video\OUISIXGD.mp4,Walking,Horse,mammal
video\OVMDWBQT.mp4,Eating,Lesser Mousedeer,mammal
video\OVSJMMYV.mp4,Eating,Mountain Gorilla,mammal
video\OVUTTNPL.mp4,Attending,Squirrel,mammal
video\OXAFQFKM.mp4,Attending,Meerkat,mammal
video\OXTZINPL.mp4,Keeping still,Chimpanzee,mammal
video\OYFADXGD.mp4,Running,Horse,mammal
video\OYTJJBQT.mp4,Keeping still,Plantain Squirrel,mammal
video\OZUVUXDO.mp4,Walking,Tiger,mammal
video\OZVOPFGA.mp4,Walking,Polar Bear,mammal
video\PADTKUPH.mp4,Sensing,Chamois Goat Antelope,mammal
video\PANOKUDX.mp4,Walking,Elephant,mammal
video\PAOHHBQT.mp4,Keeping still,Colugo,mammal
video\PBCMFBME.mp4,Running,Horse,mammal
video\PBSFMXGD.mp4,Running,Horse,mammal
video\PBUELVYU.mp4,Sensing,Leopard,mammal
video\PBUSSSMJ.mp4,Walking,Elephant,mammal
video\PCQUDFGA.mp4,Walking,Caribou,mammal
video\PDKECQRY.mp4,Sensing,Ring-Tailed Lemur,mammal
video\PEFRDXGD.mp4,Jumping,Kangaroo,mammal
video\PELWMAMC.mp4,Eating,Lion,mammal
video\PEUCLKEW.mp4,Running,Goat,mammal
video\PFFKFNSU.mp4,Running,Hyena,mammal
video\PFKNCBQT.mp4,Eating,Plantain Squirrel,mammal
video\PFNWIXGD.mp4,Running,Horse,mammal
video\PGIYTTEK.mp4,Eating,Malayan Flying Fox,mammal
video\PGVCNFFP.mp4,Eating,Maroon Macaque,mammal
video\PGVXPTHG.mp4,Sensing,African Civet,mammal
video\PHIFDXGD.mp4,Running,Horse,mammal
video\PHYBNVYU.mp4,Walking,Leopard,mammal
video\PIDCPXGD.mp4,Keeping still,Horse,mammal
video\PIHIPXGD.mp4,Jumping,Kangaroo,mammal
video\PJGXYXGD.mp4,Walking,Horse,mammal
video\PJWDFXGD.mp4,Running,Horse,mammal
video\PKHBHNPL.mp4,Attending,Grey Langur,mammal
video\PKSIICIN.mp4,Eating,Cow,mammal
video\PKZEHUDX.mp4,Walking,Cheetah,mammal
video\PLBZFBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\PLJYQXGD.mp4,Running,Horse,mammal
video\PLMDRTEK.mp4,Sensing,Thamin Deer,mammal
video\PMIKUXGD.mp4,Running,Horse,mammal
video\PMJPUGCS.mp4,Walking,Giraffe,mammal
video\PNPMLFFP.mp4,Keeping still,Maroon Macaque,mammal
video\PNPPXFFP.mp4,Attending,Maroon Macaque,mammal
video\PODPPRAC.mp4,Jumping,Coyote,mammal
video\POERUXGD.mp4,Eating,Horse,mammal
video\POGBPNPO.mp4,Running,Hyena,mammal
video\POKCKFFP.mp4,Running,Otter,mammal
video\POKMBRAC.mp4,Eating,White Nosed Coati,mammal
video\POXHLBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\PPDOPXGD.mp4,Running,Mountain Pygmy Possum,mammal
video\PPFMWTEK.mp4,Keeping still,Colugo,mammal
video\PTASHBQT.mp4,Eating,Otter,mammal
video\PTGENDSN.mp4,Walking,Snow Leopard,mammal
video\PTJWOMHZ.mp4,Eating,Horse Young,mammal
video\PUQMGXGD.mp4,Jumping,Kangaroo,mammal
video\PVOJLWBC.mp4,Running,Mongoose,mammal
video\PVZDDTEK.mp4,Eating,Panda,mammal
video\PWBDJXGD.mp4,Sensing,Kangaroo,mammal
video\PWIOWTCN.mp4,Walking,Horse Young,mammal
video\PWJTIFGA.mp4,Running,Wild Dog,mammal
video\PWQJMNPO.mp4,Walking,Hyena,mammal
video\PXMMUEBY.mp4,Walking,Fox,mammal
video\PXZENNJC.mp4,Attending,Chimpanzee,mammal
video\PYDAKRAC.mp4,Running,White Nosed Coati,mammal
video\PYJOVRAC.mp4,Sensing,Jaguarundi Cat,mammal
video\PZNOHXGD.mp4,Running,Horse,mammal
video\QAAVHTEK.mp4,Sensing,Gibbon,mammal
video\QAHQCHGA.mp4,Attending,Meerkat,mammal
video\QALVSNXN.mp4,Keeping still,Sea Otter,mammal
video\QAQUUXGD.mp4,Running,Horse,mammal
video\QARHHEBY.mp4,Jumping,Fox,mammal
video\QAXWTUDX.mp4,Walking,Zebra,mammal
video\QBDJVRAC.mp4,Keeping still,Agouti,mammal
video\QCAEVPIF.mp4,Attending,Grizzly Bear,mammal
video\QCXQVFGA.mp4,Walking,Caribou,mammal
video\QDESMRAC.mp4,Sensing,Capuchin Monkey,mammal
video\QDHDOTEK.mp4,Walking,Malayan Tapir,mammal
video\QDLEGNPL.mp4,Walking,Chimpanzee,mammal
video\QEIVEUDX.mp4,Walking,Elephant,mammal
video\QELNMVYU.mp4,Attending,Leopard,mammal
video\QESPGDPR.mp4,Walking,Cougar,mammal
video\QFDGSVYU.mp4,Walking,Leopard,mammal
video\QFEZTLQI.mp4,Attending,Barking Deer,mammal
video\QFPOKNPL.mp4,Keeping still,Squirrel,mammal
video\QFTPBKEW.mp4,Walking,Goat,mammal
video\QGEJIRAC.mp4,Walking,Jaguarundi Cat,mammal
video\QITKRXGD.mp4,Running,Horse,mammal
video\QJLKWUDX.mp4,Walking,African Oryx,mammal
video\QKGRQXGD.mp4,Running,Horse,mammal
video\QKHRSBQT.mp4,Sensing,Colugo,mammal
video\QKPIAXGD.mp4,Walking,Horse,mammal
video\QKQWHPIF.mp4,Walking,Polar Bear,mammal
video\QKVPFSMJ.mp4,Walking,Elephant,mammal
video\QKYHRTHG.mp4,Attending,Campbells Monkey,mammal
video\QLPKUWZF.mp4,Jumping,Bighorn Sheep,mammal
video\QLUYHRAC.mp4,Walking,Capuchin Monkey,mammal
video\QLZLPVMP.mp4,Eating,Coyote,mammal
video\QMXOUTEK.mp4,Attending,Red-Ruffed Lemur,mammal
video\QNFPPBME.mp4,Running,Horse,mammal
video\QNIZFUDX.mp4,Walking,Cheetah,mammal
video\QNZCVUDX.mp4,Walking,Leopard,mammal
video\QOPQIVMP.mp4,Sensing,Bison,mammal
video\QOYYQXGD.mp4,Sensing,Horse,mammal
video\QPJKLQCN.mp4,Walking,Ibex,mammal
video\QPOBECEI.mp4,Running,Chimpanzee,mammal
video\QQENADSN.mp4,Jumping,Jaculus Jaculus,mammal
video\QQGNTNJC.mp4,Attending,Chimpanzee,mammal
video\QQLBSTEK.mp4,Walking,Sri Lankan Leopard,mammal
video\QQZQVVYU.mp4,Attending,Leopard,mammal
video\QRQOZFFP.mp4,Walking,Maroon Macaque,mammal
video\QTSUUFGA.mp4,Running,Wildebeest,mammal
video\QTXPJFGA.mp4,Eating,Wildebeest,mammal
video\QUNGOFJG.mp4,Walking,Sumatran Serow,mammal
video\QVDBKUDX.mp4,Sensing,Ibex,mammal
video\QVFNHXGD.mp4,Walking,Horse,mammal
video\QWFAKXGD.mp4,Eating,Kangaroo Young,mammal
video\QWVRQXGD.mp4,Eating,Horse,mammal
video\QXMGAHGA.mp4,Attending,Meerkat,mammal
video\QXVMVUDX.mp4,Walking,Elephant,mammal
video\QXXMJKEW.mp4,Sensing,Giraffe,mammal
video\QYAQOIMN.mp4,Running,Yellow-Throated Martens,mammal
video\QZFWCXGD.mp4,Eating,Horse,mammal
video\QZOPUUDX.mp4,Walking,Cheetah,mammal
video\RAFWEEBY.mp4,Walking,Fox,mammal
video\RBPVFTCN.mp4,Eating,Horse Young,mammal
video\RBSUEBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\RBZZJXGD.mp4,Jumping,Kangaroo,mammal
video\RCEDZRAC.mp4,Walking,Jaguarundi Cat,mammal
video\RCRWQDSN.mp4,Attending,Markhor Goat,mammal
video\RCWNYRAC.mp4,Walking,Coyote,mammal
video\RDKFYEBY.mp4,Jumping,Fox,mammal
video\RDMDLXGD.mp4,Eating,Kangaroo Young,mammal
video\RDQNPVYU.mp4,Keeping still,Leopard,mammal
video\RGFLQBQT.mp4,Eating,Raffles Banded Langur,mammal
video\RGPBZRAC.mp4,Running,Jaguarundi Cat,mammal
video\RGVNRXGD.mp4,Walking,Echina,mammal
video\RIJOBXGD.mp4,Keeping still,Mountain Pygmy Possum,mammal
video\RJALNXGD.mp4,Running,Dog,mammal
video\RJVCNRAC.mp4,Walking,Capuchin Monkey,mammal
video\RKOTNQCN.mp4,Walking,Ibex,mammal
video\RLFGTEZZ.mp4,Walking,Spotted Deer,mammal
video\RLNXBXGD.mp4,Walking,Horse,mammal
video\RLSGXNPL.mp4,Keeping still,Squirrel,mammal
video\RLSZUKEW.mp4,Running,Pika,mammal
video\RLUONTHG.mp4,Keeping still,Red River Hog,mammal
video\RMDLHXGD.mp4,Eating,Kangaroo,mammal
video\RNPAHFFP.mp4,Eating,Otter,mammal
video\ROVAOBQT.mp4,Eating,Raffles Banded Langur,mammal
video\RPAJSBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\RPGXNFFP.mp4,Sensing,Maroon Macaque,mammal
video\RPLFKNBD.mp4,Keeping still,Elephant,mammal
video\RPTWVAMC.mp4,Eating,Lion,mammal
video\RPVMBNPO.mp4,Keeping still,Hyena,mammal
video\RQHFAHGA.mp4,Attending,Meerkat,mammal
video\RQXAWFGA.mp4,Running,Wildebeest,mammal
video\RRDRNRAC.mp4,Eating,Capuchin Monkey,mammal
video\RRMNMXGD.mp4,Eating,Horse,mammal
video\RRSUOXGD.mp4,Eating,Kangaroo,mammal
video\RSAHUBME.mp4,Walking,Horse,mammal
video\RSHHDXGD.mp4,Eating,Kangaroo,mammal
video\RSNDRXGD.mp4,Attending,Horse,mammal
video\RSNNETEK.mp4,Sensing,Sri Lankan Leopard,mammal
video\RTCDLBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\RTEMEBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\RTHHRXGD.mp4,Running,Horse,mammal
video\RTTMMBQT.mp4,Jumping,Plantain Squirrel,mammal
video\RVFUTBQT.mp4,Jumping,Raffles Banded Langur,mammal
video\RVHTPZON.mp4,Walking,Elephant,mammal
video\RXIYDMHZ.mp4,Walking,Horse Young,mammal
video\RYRVNXGD.mp4,Running,Horse,mammal
video\RYTNBFFP.mp4,Eating,Otter,mammal
video\RYYHWDSN.mp4,Walking,Markhor Goat,mammal
video\RZCMTNPL.mp4,Walking,Squirrel,mammal
video\SATLKKBT.mp4,Eating,Smooth-Coated Otter,mammal
video\SBEZABQT.mp4,Sensing,Raffles Banded Langur,mammal
video\SBGJWNJC.mp4,Walking,Elephant,mammal
video\SBJJCRAC.mp4,Sensing,Coyote,mammal
video\SBYESEZZ.mp4,Walking,Nilgai,mammal
video\SCGCMBQT.mp4,Sensing,Raffles Banded Langur,mammal
video\SCOZRXGD.mp4,Walking,Horse,mammal
video\SDCUPTEK.mp4,Eating,Two-Toed Sloth,mammal
video\SDFKMEBY.mp4,Eating,Fox,mammal
video\SEAMDXGD.mp4,Jumping,Kangaroo,mammal
video\SEOXWUDX.mp4,Walking,Cheetah,mammal
video\SEVEJFGA.mp4,Walking,Elephant,mammal
video\SFIQTXGD.mp4,Jumping,Kangaroo,mammal
video\SFLYKXGD.mp4,Walking,Horse,mammal
video\SFSRCXGD.mp4,Running,Dog,mammal
video\SFUWLXGD.mp4,Keeping still,Kangaroo,mammal
video\SGAWVRAC.mp4,Running,White Nosed Coati,mammal
video\SHBTTVYU.mp4,Attending,Leopard,mammal
video\SHELYVMS.mp4,Eating,Greater Mouse Deer,mammal
video\SJDUEBME.mp4,Running,Horse,mammal
video\SJNLCKEW.mp4,Keeping still,Pika,mammal
video\SKNBJUDX.mp4,Walking,Elephant,mammal
video\SKUAIXGD.mp4,Running,Horse,mammal
video\SLEHQRAC.mp4,Walking,Tamandua,mammal
video\SLNOPXGD.mp4,Running,Horse,mammal
video\SMKAJXGD.mp4,Walking,Horse,mammal
video\SMLRJXGD.mp4,Keeping still,Dog,mammal
video\SMXLGRLL.mp4,Eating,Mouse,mammal
video\SMYMRXDO.mp4,Running,Lion,mammal
video\SNQLNTEK.mp4,Attending,Meerkat,mammal
video\SOAWNVYU.mp4,Walking,Leopard,mammal
video\SOFPPBQT.mp4,Running,Plantain Squirrel,mammal
video\SQBJFXGD.mp4,Running,Mountain Pygmy Possum,mammal
video\SQIWIBME.mp4,Sensing,Horse,mammal
video\SQUDPXGD.mp4,Running,Horse,mammal
video\SQZNJHGA.mp4,Attending,Giraffe,mammal
video\SRVYHKEW.mp4,Sensing,Goat,mammal
video\SRWTMNPL.mp4,Keeping still,Chimpanzee,mammal
video\SSDRFEZZ.mp4,Walking,Civet Cat,mammal
video\SSOVRFFP.mp4,Keeping still,Maroon Macaque,mammal
video\SSWBYNPO.mp4,Walking,Lion,mammal
video\SSZDRNPL.mp4,Walking,Grey Langur,mammal
video\SVDNTFFP.mp4,Keeping still,Maroon Macaque,mammal
video\SVIOCXGD.mp4,Attending,Kangaroo,mammal
video\SWFHVBQT.mp4,Jumping,Plantain Squirrel,mammal
video\SWNMEEUL.mp4,Keeping still,Leopard,mammal
video\SXIRHFJG.mp4,Walking,Gaur,mammal
video\SXYZOPIF.mp4,Sensing,Polar Bear,mammal
video\SYJKEBQT.mp4,Attending,Raffles Banded Langur,mammal
video\SYNHLDSN.mp4,Jumping,Jaculus Jaculus,mammal
video\SZJBMXGD.mp4,Running,Horse,mammal
video\SZZNBRAC.mp4,Keeping still,Agouti,mammal
video\TAUEYSMJ.mp4,Walking,Elephant,mammal
video\TAYQNAMC.mp4,Jumping,Lion Young,mammal
video\TBRGPBQT.mp4,Eating,Raffles Banded Langur,mammal
video\TDFQQVMP.mp4,Sensing,Beaver,mammal
video\TDRFKDPR.mp4,Walking,Coyote,mammal
video\TDRKZBME.mp4,Walking,Horse,mammal
video\TDTRXTEK.mp4,Walking,Sunbear,mammal
video\TEAEVKEW.mp4,Eating,Rabbit,mammal
video\TECSOXGD.mp4,Running,Horse,mammal
video\TEQOPXGD.mp4,Running,Horse,mammal
video\TEZHSBQT.mp4,Attending,Raffles Banded Langur,mammal
video\TGCWAGCS.mp4,Sensing,Leopard,mammal
video\TIQWILQI.mp4,Sensing,Barking Deer,mammal
video\TJHQREQQ.mp4,Walking,Leopard,mammal
video\TJXSVVYU.mp4,Sensing,Leopard,mammal
